Detailed Comparison Results:
Scenario,Agents,CBS Success,CBS Runtime,CBS Total Cost,CBS Nodes,JPSCBS Success,JPSCBS Runtime,JPSCBS Total Cost,JPSCBS Nodes
Berlin_1_256-even-22.scen,18,Yes,2.11,3874.57,1,Yes,1.57,3874.57,1
Berlin_1_256-even-22.scen,19,Yes,2.20,4082.01,1,Yes,1.59,4082.01,1
Berlin_1_256-even-22.scen,20,Yes,2.25,4240.17,1,Yes,1.60,4240.17,1
Berlin_1_256-even-22.scen,21,Yes,2.49,4578.27,1,Yes,1.72,4578.27,1
Berlin_1_256-even-22.scen,22,Yes,2.58,4777.26,1,Yes,1.78,4777.26,1
Berlin_1_256-even-22.scen,23,Yes,2.57,4859.80,1,Yes,1.75,4859.80,1
Berlin_1_256-even-22.scen,24,Yes,2.62,4930.35,1,Yes,1.76,4930.35,1
Berlin_1_256-even-22.scen,25,Yes,2.64,5155.59,1,Yes,1.80,5155.59,1
Berlin_1_256-even-22.scen,26,Yes,2.66,5247.50,1,Yes,1.80,5247.50,1
Berlin_1_256-even-22.scen,27,Yes,2.66,5362.77,1,Yes,1.81,5362.77,1
Berlin_1_256-even-22.scen,28,No,62.92,0.00,1,Yes,2.96,5721.13,33
Berlin_1_256-even-22.scen,29,No,0,0,0,Yes,3.10,5867.23,33
Berlin_1_256-even-22.scen,30,No,0,0,0,Yes,3.15,5960.04,33
Berlin_1_256-even-22.scen,31,No,0,0,0,Yes,3.31,6227.76,33
Berlin_1_256-even-22.scen,32,No,0,0,0,Yes,3.39,6254.42,33
Berlin_1_256-even-22.scen,33,No,0,0,0,Yes,24.73,6589.28,323
Berlin_1_256-even-22.scen,34,No,0,0,0,No,57.36,0.00,341
Berlin_1_256-even-23.scen,1,Yes,0.02,110.23,1,Yes,0.01,110.23,1
Berlin_1_256-even-23.scen,2,Yes,0.24,479.68,1,Yes,0.21,479.68,1
Berlin_1_256-even-23.scen,3,Yes,0.26,596.36,1,Yes,0.23,596.36,1
Berlin_1_256-even-23.scen,4,Yes,0.36,797.83,1,Yes,0.26,797.83,1
Berlin_1_256-even-23.scen,5,Yes,0.49,1141.84,1,Yes,0.41,1141.84,1
Berlin_1_256-even-23.scen,6,Yes,0.52,1319.56,1,Yes,0.45,1319.56,1
Berlin_1_256-even-23.scen,7,Yes,0.53,1498.25,1,Yes,0.44,1498.25,1
Berlin_1_256-even-23.scen,8,Yes,0.54,1640.02,1,Yes,0.43,1640.02,1
Berlin_1_256-even-23.scen,9,Yes,0.77,1977.17,1,Yes,0.53,1977.17,1
Berlin_1_256-even-23.scen,10,Yes,0.76,1983.00,1,Yes,0.52,1983.00,1
Berlin_1_256-even-23.scen,11,Yes,0.83,2235.51,1,Yes,0.56,2235.51,1
Berlin_1_256-even-23.scen,12,Yes,0.83,2368.56,1,Yes,0.57,2368.56,1
Berlin_1_256-even-23.scen,13,Yes,0.94,2660.20,1,Yes,0.68,2660.20,1
Berlin_1_256-even-23.scen,14,Yes,0.98,2800.47,1,Yes,0.69,2800.47,1
Berlin_1_256-even-23.scen,15,Yes,0.98,2880.65,1,Yes,0.71,2880.65,1
Berlin_1_256-even-23.scen,16,Yes,1.02,3045.70,1,Yes,0.71,3045.70,1
Berlin_1_256-even-23.scen,17,Yes,1.05,3112.65,1,Yes,0.71,3112.65,1
Berlin_1_256-even-23.scen,18,Yes,1.05,3280.10,1,Yes,0.72,3280.10,1
Berlin_1_256-even-23.scen,19,Yes,1.06,3557.65,1,Yes,0.73,3557.65,1
Berlin_1_256-even-23.scen,20,Yes,1.06,3603.28,1,Yes,0.74,3603.28,1
Berlin_1_256-even-23.scen,21,No,61.36,0.00,1,Yes,0.92,3943.51,2
Berlin_1_256-even-23.scen,22,No,0,0,0,Yes,0.95,4100.47,2
Berlin_1_256-even-23.scen,23,No,0,0,0,Yes,0.94,4149.16,2
Berlin_1_256-even-23.scen,24,No,0,0,0,Yes,0.94,4235.90,2
Berlin_1_256-even-23.scen,25,No,0,0,0,Yes,0.95,4270.70,3
Berlin_1_256-even-23.scen,26,No,0,0,0,Yes,1.32,4613.58,4
Berlin_1_256-even-23.scen,27,No,0,0,0,Yes,1.46,5000.61,4
Berlin_1_256-even-23.scen,28,No,0,0,0,Yes,1.47,5104.24,4
Berlin_1_256-even-23.scen,29,No,0,0,0,Yes,1.57,5476.79,4
Berlin_1_256-even-23.scen,30,No,0,0,0,Yes,1.59,5638.94,4
Berlin_1_256-even-23.scen,31,No,0,0,0,Yes,1.66,5708.40,4
Berlin_1_256-even-23.scen,32,No,0,0,0,Yes,1.60,5710.40,4
Berlin_1_256-even-23.scen,33,No,0,0,0,Yes,1.62,5794.28,4
Berlin_1_256-even-23.scen,34,No,0,0,0,Yes,1.63,6039.59,4
Berlin_1_256-even-23.scen,35,No,0,0,0,No,30.03,0.00,142
Berlin_1_256-even-24.scen,1,Yes,0.06,178.95,1,Yes,0.06,178.95,1
Berlin_1_256-even-24.scen,2,Yes,0.33,563.47,1,Yes,0.33,563.47,1
Berlin_1_256-even-24.scen,3,Yes,0.34,672.17,1,Yes,0.34,672.17,1
Berlin_1_256-even-24.scen,4,Yes,0.35,835.25,1,Yes,0.36,835.25,1
Berlin_1_256-even-24.scen,5,Yes,0.59,1206.73,1,Yes,0.53,1206.73,1
Berlin_1_256-even-24.scen,6,Yes,0.60,1402.30,1,Yes,0.52,1402.30,1
Berlin_1_256-even-24.scen,7,Yes,0.62,1508.31,1,Yes,0.53,1508.31,1
Berlin_1_256-even-24.scen,8,No,32.28,0.00,2,Yes,0.54,1689.06,1
Berlin_1_256-even-24.scen,9,No,0,0,0,Yes,0.61,1987.78,1
Berlin_1_256-even-24.scen,10,No,0,0,0,Yes,0.61,2056.96,1
Berlin_1_256-even-24.scen,11,No,0,0,0,Yes,0.62,2125.76,1
Berlin_1_256-even-24.scen,12,No,0,0,0,Yes,0.76,2497.65,1
Berlin_1_256-even-24.scen,13,No,0,0,0,Yes,0.78,2746.23,1
Berlin_1_256-even-24.scen,14,No,0,0,0,Yes,0.87,3033.48,2
Berlin_1_256-even-24.scen,15,No,0,0,0,Yes,0.93,3345.47,2
Berlin_1_256-even-24.scen,16,No,0,0,0,Yes,0.94,3487.78,2
Berlin_1_256-even-24.scen,17,No,0,0,0,Yes,0.93,3509.03,2
Berlin_1_256-even-24.scen,18,No,0,0,0,Yes,0.97,3714.06,2
Berlin_1_256-even-24.scen,19,No,0,0,0,Yes,0.98,3728.38,2
Berlin_1_256-even-24.scen,20,No,0,0,0,Yes,0.99,3932.61,2
Berlin_1_256-even-24.scen,21,No,0,0,0,Yes,1.00,4044.74,2
Berlin_1_256-even-24.scen,22,No,0,0,0,Yes,1.04,4260.86,2
Berlin_1_256-even-24.scen,23,No,0,0,0,Yes,1.10,4520.11,2
Berlin_1_256-even-24.scen,24,No,0,0,0,Yes,1.14,4747.74,2
Berlin_1_256-even-24.scen,25,No,0,0,0,No,30.07,0.00,279
Berlin_1_256-even-25.scen,1,Yes,0.05,198.04,1,Yes,0.06,198.04,1
Berlin_1_256-even-25.scen,2,Yes,0.07,401.42,1,Yes,0.08,401.42,1
Berlin_1_256-even-25.scen,3,Yes,0.12,712.41,1,Yes,0.13,712.41,1
Berlin_1_256-even-25.scen,4,Yes,0.34,1080.44,1,Yes,0.26,1080.44,1
Berlin_1_256-even-25.scen,5,Yes,0.45,1378.08,1,Yes,0.34,1378.08,1
Berlin_1_256-even-25.scen,6,Yes,0.44,1410.22,1,Yes,0.34,1410.22,1
Berlin_1_256-even-25.scen,7,Yes,0.58,1708.18,1,Yes,0.40,1708.18,1
Berlin_1_256-even-25.scen,8,Yes,0.74,1900.54,1,Yes,0.42,1900.54,1
Berlin_1_256-even-25.scen,9,Yes,0.75,1969.45,1,Yes,0.42,1969.45,1
Berlin_1_256-even-25.scen,10,Yes,0.84,2138.65,1,Yes,0.43,2138.65,1
Berlin_1_256-even-25.scen,11,Yes,0.82,2259.20,1,Yes,0.44,2259.20,1
Berlin_1_256-even-25.scen,12,Yes,0.86,2410.74,1,Yes,0.46,2410.74,1
Berlin_1_256-even-25.scen,13,Yes,1.00,2673.88,1,Yes,0.52,2673.88,1
Berlin_1_256-even-25.scen,14,Yes,0.99,2779.96,1,Yes,0.53,2779.96,1
Berlin_1_256-even-25.scen,15,Yes,0.99,2804.11,1,Yes,0.54,2804.11,1
Berlin_1_256-even-25.scen,16,Yes,1.05,3029.72,1,Yes,0.57,3029.72,1
Berlin_1_256-even-25.scen,17,Yes,1.07,3069.69,1,Yes,0.56,3069.69,1
Berlin_1_256-even-25.scen,18,Yes,1.15,3409.12,1,Yes,0.67,3409.12,1
Berlin_1_256-even-25.scen,19,Yes,1.42,3716.54,1,Yes,0.80,3716.54,1
Berlin_1_256-even-25.scen,20,Yes,1.46,3979.85,1,Yes,0.82,3979.85,1
Berlin_1_256-even-25.scen,21,Yes,1.47,4130.42,1,Yes,0.86,4130.42,1
Berlin_1_256-even-25.scen,22,Yes,1.50,4286.09,1,Yes,0.86,4286.09,1
Berlin_1_256-even-25.scen,23,Yes,1.66,4640.73,1,Yes,1.01,4640.73,1
Berlin_1_256-even-25.scen,24,Yes,1.66,4643.73,1,Yes,1.01,4643.73,1
Berlin_1_256-even-25.scen,25,Yes,1.72,4773.52,1,Yes,1.04,4773.52,1
Berlin_1_256-even-25.scen,26,Yes,1.71,4951.74,1,Yes,1.02,4951.74,1
Berlin_1_256-even-25.scen,27,Yes,1.88,5317.05,1,Yes,1.15,5317.05,1
Berlin_1_256-even-25.scen,28,Yes,1.91,5334.12,1,Yes,1.16,5334.12,1
Berlin_1_256-even-25.scen,29,Yes,1.88,5372.57,1,Yes,1.15,5372.57,1
Berlin_1_256-even-25.scen,30,Yes,1.89,5584.85,1,Yes,1.18,5584.85,1
Berlin_1_256-even-25.scen,31,Yes,2.12,5949.24,1,Yes,1.40,5949.24,1
Berlin_1_256-even-25.scen,32,Yes,2.50,6240.09,1,Yes,1.44,6240.09,1
Berlin_1_256-even-25.scen,33,Yes,2.59,6397.29,1,Yes,1.44,6397.29,1
Berlin_1_256-even-25.scen,34,Yes,2.64,6525.10,1,Yes,1.46,6525.10,1
Berlin_1_256-even-25.scen,35,Yes,2.59,6570.65,1,Yes,1.46,6570.65,1
Berlin_1_256-even-25.scen,36,Yes,2.60,6598.73,1,Yes,1.46,6598.73,1
Berlin_1_256-even-25.scen,37,Yes,2.95,6932.64,1,Yes,1.74,6932.64,1
Berlin_1_256-even-25.scen,38,Yes,2.96,7169.23,1,Yes,1.79,7169.23,1
Berlin_1_256-even-25.scen,39,Yes,2.99,7305.69,1,Yes,1.77,7305.69,1
Berlin_1_256-even-25.scen,40,Yes,3.00,7566.42,1,Yes,1.79,7566.42,1
Berlin_1_256-even-25.scen,41,Yes,3.03,7648.19,1,Yes,1.80,7648.19,1
Berlin_1_256-even-25.scen,42,No,38.35,0.00,1,Yes,8.16,7760.10,67
Berlin_1_256-even-25.scen,43,No,0,0,0,No,39.36,0.00,68
Berlin_1_256-random-6.scen,1,Yes,0.02,91.60,1,Yes,0.01,91.60,1
Berlin_1_256-random-6.scen,2,Yes,0.06,316.56,1,Yes,0.03,316.56,1
Berlin_1_256-random-6.scen,3,Yes,0.18,590.11,1,Yes,0.07,590.11,1
Berlin_1_256-random-6.scen,4,Yes,0.25,808.53,1,Yes,0.09,808.53,1
Berlin_1_256-random-6.scen,5,Yes,0.25,900.76,1,Yes,0.10,900.76,1
Berlin_1_256-random-6.scen,6,Yes,0.27,1024.54,1,Yes,0.11,1024.54,1
Berlin_1_256-random-6.scen,7,No,34.78,0.00,2,No,32.02,0.00,3
Berlin_1_256-random-7.scen,1,Yes,0.00,65.38,1,Yes,0.00,65.38,1
Berlin_1_256-random-7.scen,2,Yes,0.00,290.78,1,Yes,0.02,290.78,1
Berlin_1_256-random-7.scen,3,Yes,0.02,376.89,1,Yes,0.02,376.89,1
Berlin_1_256-random-7.scen,4,Yes,0.03,501.88,1,Yes,0.02,501.88,1
Berlin_1_256-random-7.scen,5,Yes,0.06,739.37,1,Yes,0.03,739.37,1
Berlin_1_256-random-7.scen,6,Yes,0.09,854.29,1,Yes,0.05,854.29,1
Berlin_1_256-random-7.scen,7,Yes,0.10,945.20,1,Yes,0.06,945.20,1
Berlin_1_256-random-7.scen,8,Yes,0.17,1145.98,1,Yes,0.10,1145.98,1
Berlin_1_256-random-7.scen,9,Yes,0.18,1217.36,1,Yes,0.10,1217.36,1
Berlin_1_256-random-7.scen,10,Yes,0.94,1390.42,2,Yes,0.14,1390.42,2
Berlin_1_256-random-7.scen,11,Yes,13.00,1506.19,3,Yes,0.15,1506.19,2
Berlin_1_256-random-7.scen,12,Yes,12.85,1568.44,3,Yes,0.16,1568.44,2
Berlin_1_256-random-7.scen,13,Yes,12.87,1594.17,3,Yes,0.16,1594.17,2
Berlin_1_256-random-7.scen,14,Yes,12.92,1734.84,3,Yes,0.17,1734.84,2
Berlin_1_256-random-7.scen,15,Yes,12.84,1773.57,3,Yes,0.17,1773.57,2
Berlin_1_256-random-7.scen,16,Yes,13.23,1964.52,3,Yes,0.19,1964.52,2
Berlin_1_256-random-7.scen,17,Yes,13.03,2026.73,3,Yes,0.19,2026.73,2
Berlin_1_256-random-7.scen,18,Yes,16.25,2235.20,4,Yes,0.20,2235.20,2
Berlin_1_256-random-7.scen,19,Yes,16.39,2467.60,4,Yes,0.22,2467.60,2
Berlin_1_256-random-7.scen,20,Yes,21.55,2704.32,5,Yes,0.27,2704.32,3
Berlin_1_256-random-7.scen,21,Yes,21.65,2736.81,5,Yes,0.27,2736.81,3
Berlin_1_256-random-7.scen,22,Yes,21.63,2793.09,5,Yes,0.27,2793.09,3
Berlin_1_256-random-7.scen,23,No,30.28,0.00,6,Yes,0.28,2958.25,3
Berlin_1_256-random-7.scen,24,No,0,0,0,Yes,0.29,3020.26,3
Berlin_1_256-random-7.scen,25,No,0,0,0,Yes,0.29,3033.92,3
Berlin_1_256-random-7.scen,26,No,0,0,0,Yes,0.41,3295.51,3
Berlin_1_256-random-7.scen,27,No,0,0,0,Yes,0.44,3409.25,3
Berlin_1_256-random-7.scen,28,No,0,0,0,Yes,0.41,3459.56,3
Berlin_1_256-random-7.scen,29,No,0,0,0,Yes,0.43,3507.50,3
Berlin_1_256-random-7.scen,30,No,0,0,0,Yes,0.42,3548.06,3
Berlin_1_256-random-7.scen,31,No,0,0,0,Yes,0.43,3653.86,3
Berlin_1_256-random-7.scen,32,No,0,0,0,Yes,0.43,3655.86,3
Berlin_1_256-random-7.scen,33,No,0,0,0,Yes,0.56,3951.95,4
Berlin_1_256-random-7.scen,34,No,0,0,0,Yes,0.58,4121.62,4
Berlin_1_256-random-7.scen,35,No,0,0,0,Yes,0.60,4263.39,4
Berlin_1_256-random-7.scen,36,No,0,0,0,Yes,0.67,4460.97,5
Berlin_1_256-random-7.scen,37,No,0,0,0,Yes,0.68,4571.09,5
Berlin_1_256-random-7.scen,38,No,0,0,0,Yes,0.69,4679.39,5
Berlin_1_256-random-7.scen,39,No,0,0,0,Yes,0.73,4832.86,5
Berlin_1_256-random-7.scen,40,No,0,0,0,Yes,0.76,4992.28,5
Berlin_1_256-random-7.scen,41,No,0,0,0,Yes,0.76,5113.07,5
Berlin_1_256-random-7.scen,42,No,0,0,0,Yes,0.75,5128.55,5
Berlin_1_256-random-7.scen,43,No,0,0,0,Yes,0.80,5273.12,6
Berlin_1_256-random-7.scen,44,No,0,0,0,Yes,0.85,5439.17,6
Berlin_1_256-random-7.scen,45,No,0,0,0,Yes,0.86,5532.29,7
Berlin_1_256-random-7.scen,46,No,0,0,0,No,36.50,0.00,7
Berlin_1_256-random-8.scen,1,Yes,0.16,282.72,1,Yes,0.05,282.72,1
Berlin_1_256-random-8.scen,2,Yes,0.29,528.26,1,Yes,0.08,528.26,1
Berlin_1_256-random-8.scen,3,Yes,0.37,762.78,1,Yes,0.13,762.78,1
Berlin_1_256-random-8.scen,4,Yes,0.37,997.51,1,Yes,0.17,997.51,1
Berlin_1_256-random-8.scen,5,Yes,0.37,1123.67,1,Yes,0.18,1123.67,1
Berlin_1_256-random-8.scen,6,Yes,0.39,1291.14,1,Yes,0.18,1291.14,1
Berlin_1_256-random-8.scen,7,Yes,0.40,1468.60,1,Yes,0.19,1468.60,1
Berlin_1_256-random-8.scen,8,Yes,0.42,1640.06,1,Yes,0.21,1640.06,1
Berlin_1_256-random-8.scen,9,Yes,0.57,1808.23,1,Yes,0.23,1808.23,1
Berlin_1_256-random-8.scen,10,Yes,0.65,2060.76,1,Yes,0.24,2060.76,1
Berlin_1_256-random-8.scen,11,Yes,2.15,2322.24,2,Yes,0.31,2322.24,1
Berlin_1_256-random-8.scen,12,Yes,2.21,2535.53,2,Yes,0.35,2535.53,1
Berlin_1_256-random-8.scen,13,No,30.87,0.00,2,Yes,0.36,2613.82,1
Berlin_1_256-random-8.scen,14,No,0,0,0,Yes,0.37,2765.15,1
Berlin_1_256-random-8.scen,15,No,0,0,0,Yes,0.37,2802.68,1
Berlin_1_256-random-8.scen,16,No,0,0,0,Yes,0.38,2890.62,1
Berlin_1_256-random-8.scen,17,No,0,0,0,Yes,0.38,3024.85,1
Berlin_1_256-random-8.scen,18,No,0,0,0,Yes,0.41,3258.99,1
Berlin_1_256-random-8.scen,19,No,0,0,0,Yes,0.43,3374.65,1
Berlin_1_256-random-8.scen,20,No,0,0,0,Yes,0.46,3594.19,1
Berlin_1_256-random-8.scen,21,No,0,0,0,Yes,0.49,3693.96,1
Berlin_1_256-random-8.scen,22,No,0,0,0,Yes,0.49,3826.87,1
Berlin_1_256-random-8.scen,23,No,0,0,0,Yes,0.50,4012.97,1
Berlin_1_256-random-8.scen,24,No,0,0,0,Yes,0.50,4033.11,1
Berlin_1_256-random-8.scen,25,No,0,0,0,Yes,0.60,4371.97,1
Berlin_1_256-random-8.scen,26,No,0,0,0,Yes,0.65,4573.92,1
Berlin_1_256-random-8.scen,27,No,0,0,0,Yes,0.67,4717.70,1
Berlin_1_256-random-8.scen,28,No,0,0,0,Yes,0.69,4833.93,1
Berlin_1_256-random-8.scen,29,No,0,0,0,Yes,0.71,5085.37,1
Berlin_1_256-random-8.scen,30,No,0,0,0,Yes,0.84,5406.13,1
Berlin_1_256-random-8.scen,31,No,0,0,0,Yes,0.87,5640.10,1
Berlin_1_256-random-8.scen,32,No,0,0,0,Yes,0.90,5814.22,1
Berlin_1_256-random-8.scen,33,No,0,0,0,Yes,0.91,5916.68,1
Berlin_1_256-random-8.scen,34,No,0,0,0,Yes,0.92,6077.63,1
Berlin_1_256-random-8.scen,35,No,0,0,0,Yes,0.92,6141.33,1
Berlin_1_256-random-8.scen,36,No,0,0,0,Yes,0.94,6243.33,1
Berlin_1_256-random-8.scen,37,No,0,0,0,Yes,1.03,6555.06,1
Berlin_1_256-random-8.scen,38,No,0,0,0,Yes,1.04,6763.43,1
Berlin_1_256-random-8.scen,39,No,0,0,0,Yes,1.06,6891.73,1
Berlin_1_256-random-8.scen,40,No,0,0,0,Yes,1.10,7150.35,1
Berlin_1_256-random-8.scen,41,No,0,0,0,Yes,1.14,7426.16,1
Berlin_1_256-random-8.scen,42,No,0,0,0,Yes,1.20,7642.88,1
Berlin_1_256-random-8.scen,43,No,0,0,0,Yes,1.24,7754.03,1
Berlin_1_256-random-8.scen,44,No,0,0,0,Yes,1.23,7888.79,1
Berlin_1_256-random-8.scen,45,No,0,0,0,Yes,1.28,8076.71,1
Berlin_1_256-random-8.scen,46,No,0,0,0,Yes,1.26,8209.45,1
Berlin_1_256-random-8.scen,47,No,0,0,0,Yes,1.29,8441.60,1
Berlin_1_256-random-8.scen,48,No,0,0,0,Yes,1.38,8689.07,2
Berlin_1_256-random-8.scen,49,No,0,0,0,Yes,1.38,8820.15,2
Berlin_1_256-random-8.scen,50,No,0,0,0,Yes,1.40,8927.48,2
Berlin_1_256-random-8.scen,51,No,0,0,0,Yes,1.39,9083.25,2
Berlin_1_256-random-8.scen,52,No,0,0,0,Yes,1.44,9212.96,2
Berlin_1_256-random-8.scen,53,No,0,0,0,Yes,1.45,9397.08,2
Berlin_1_256-random-8.scen,54,No,0,0,0,Yes,1.44,9507.02,2
Berlin_1_256-random-8.scen,55,No,0,0,0,Yes,1.45,9655.01,2
Berlin_1_256-random-8.scen,56,No,0,0,0,Yes,1.46,9788.40,2
Berlin_1_256-random-8.scen,57,No,0,0,0,Yes,1.56,10082.59,2
Berlin_1_256-random-8.scen,58,No,0,0,0,Yes,1.57,10239.16,2
Berlin_1_256-random-8.scen,59,No,0,0,0,Yes,1.73,10579.65,2
Berlin_1_256-random-8.scen,60,No,0,0,0,Yes,1.76,10710.15,2
Berlin_1_256-random-8.scen,61,No,0,0,0,Yes,2.19,10954.49,5
Berlin_1_256-random-8.scen,62,No,0,0,0,Yes,2.19,11097.76,5
Berlin_1_256-random-8.scen,63,No,0,0,0,Yes,2.88,11253.64,10
Berlin_1_256-random-8.scen,64,No,0,0,0,Yes,2.99,11475.78,10
Berlin_1_256-random-8.scen,65,No,0,0,0,Yes,2.99,11683.62,10
Berlin_1_256-random-8.scen,66,No,0,0,0,Yes,3.03,11845.77,10
Berlin_1_256-random-8.scen,67,No,0,0,0,Yes,8.13,12094.67,27
Berlin_1_256-random-8.scen,68,No,0,0,0,Yes,8.16,12207.23,27
Berlin_1_256-random-8.scen,69,No,0,0,0,Yes,8.21,12303.07,27
Berlin_1_256-random-8.scen,70,No,0,0,0,Yes,24.59,12419.34,79
Berlin_1_256-random-8.scen,71,No,0,0,0,Yes,25.10,12638.65,79
Berlin_1_256-random-8.scen,72,No,0,0,0,No,30.04,0.00,93
Berlin_1_256-random-9.scen,1,Yes,0.06,247.81,1,Yes,0.03,247.81,1
Berlin_1_256-random-9.scen,2,Yes,0.06,356.75,1,Yes,0.03,356.75,1
Berlin_1_256-random-9.scen,3,Yes,0.10,543.73,1,Yes,0.04,543.73,1
Berlin_1_256-random-9.scen,4,Yes,0.23,733.13,1,Yes,0.05,733.13,1
Berlin_1_256-random-9.scen,5,Yes,0.23,814.41,1,Yes,0.05,814.41,1
Berlin_1_256-random-9.scen,6,Yes,0.23,897.29,1,Yes,0.06,897.29,1
Berlin_1_256-random-9.scen,7,Yes,0.24,1037.03,1,Yes,0.07,1037.03,1
Berlin_1_256-random-9.scen,8,Yes,0.28,1204.53,1,Yes,0.08,1204.53,1
Berlin_1_256-random-9.scen,9,Yes,0.30,1329.79,1,Yes,0.09,1329.79,1
Berlin_1_256-random-9.scen,10,Yes,0.31,1437.14,1,Yes,0.10,1437.14,1
Berlin_1_256-random-9.scen,11,Yes,4.35,1738.03,2,Yes,0.15,1738.03,1
Berlin_1_256-random-9.scen,12,Yes,4.58,1942.64,2,Yes,0.17,1942.64,1
Berlin_1_256-random-9.scen,13,Yes,4.69,2238.20,2,Yes,0.27,2238.20,1
Berlin_1_256-random-9.scen,14,Yes,4.76,2357.40,2,Yes,0.27,2357.40,1
Berlin_1_256-random-9.scen,15,Yes,4.77,2498.80,2,Yes,0.28,2498.80,1
Berlin_1_256-random-9.scen,16,Yes,4.73,2571.84,2,Yes,0.28,2571.84,1
Berlin_1_256-random-9.scen,17,Yes,4.82,2728.93,2,Yes,0.30,2728.93,1
Berlin_1_256-random-9.scen,18,Yes,4.79,2820.53,2,Yes,0.30,2820.53,1
Berlin_1_256-random-9.scen,19,Yes,4.88,3096.34,2,Yes,0.36,3096.34,1
Berlin_1_256-random-9.scen,20,Yes,4.97,3288.43,2,Yes,0.39,3288.43,1
Berlin_1_256-random-9.scen,21,Yes,4.91,3400.65,2,Yes,0.39,3400.65,1
Berlin_1_256-random-9.scen,22,Yes,5.08,3648.96,2,Yes,0.43,3648.96,1
Berlin_1_256-random-9.scen,23,Yes,5.19,3895.49,2,Yes,0.48,3895.49,1
Berlin_1_256-random-9.scen,24,Yes,5.18,4055.93,2,Yes,0.47,4055.93,1
Berlin_1_256-random-9.scen,25,Yes,5.50,4391.77,2,Yes,0.57,4391.77,1
Berlin_1_256-random-9.scen,26,Yes,5.62,4512.41,2,Yes,0.58,4512.41,1
Berlin_1_256-random-9.scen,27,Yes,5.64,4734.85,2,Yes,0.59,4734.85,1
Berlin_1_256-random-9.scen,28,Yes,5.57,4842.96,2,Yes,0.59,4842.96,1
Berlin_1_256-random-9.scen,29,Yes,5.66,5112.97,2,Yes,0.63,5112.97,1
Berlin_1_256-random-9.scen,30,Yes,5.87,5275.15,2,Yes,0.65,5275.15,1
Berlin_1_256-random-9.scen,31,Yes,5.77,5313.71,2,Yes,0.65,5313.71,1
Berlin_1_256-random-9.scen,32,Yes,5.84,5522.66,2,Yes,0.68,5522.66,1
Berlin_1_256-random-9.scen,33,Yes,5.78,5677.26,2,Yes,0.69,5677.26,1
Berlin_1_256-random-9.scen,34,Yes,5.96,5828.14,2,Yes,0.69,5828.14,1
Berlin_1_256-random-9.scen,35,Yes,5.91,5905.11,2,Yes,0.70,5905.11,1
Berlin_1_256-random-9.scen,36,Yes,5.96,5989.37,2,Yes,0.70,5989.37,1
Berlin_1_256-random-9.scen,37,Yes,6.00,6109.01,2,Yes,0.73,6109.01,1
Berlin_1_256-random-9.scen,38,Yes,6.07,6368.76,2,Yes,0.74,6368.76,1
Berlin_1_256-random-9.scen,39,No,40.68,0.00,3,Yes,0.79,6618.51,1
Berlin_1_256-random-9.scen,40,No,0,0,0,Yes,0.78,6739.56,1
Berlin_1_256-random-9.scen,41,No,0,0,0,Yes,0.81,6896.96,1
Berlin_1_256-random-9.scen,42,No,0,0,0,Yes,0.82,6973.56,1
Berlin_1_256-random-9.scen,43,No,0,0,0,Yes,0.83,7102.61,1
Berlin_1_256-random-9.scen,44,No,0,0,0,No,30.02,0.00,22
Berlin_1_256-random-10.scen,1,Yes,0.05,243.31,1,Yes,0.02,243.31,1
Berlin_1_256-random-10.scen,2,Yes,0.09,394.02,1,Yes,0.04,394.02,1
Berlin_1_256-random-10.scen,3,Yes,0.09,423.82,1,Yes,0.04,423.82,1
Berlin_1_256-random-10.scen,4,Yes,0.09,516.93,1,Yes,0.04,516.93,1
Berlin_1_256-random-10.scen,5,Yes,1.53,733.51,2,Yes,0.08,733.51,1
Berlin_1_256-random-10.scen,6,Yes,1.52,808.28,2,Yes,0.09,808.28,1
Berlin_1_256-random-10.scen,7,Yes,1.52,911.16,2,Yes,0.09,911.16,1
Berlin_1_256-random-10.scen,8,Yes,1.66,1155.17,2,Yes,0.15,1155.17,1
Berlin_1_256-random-10.scen,9,Yes,1.67,1288.87,2,Yes,0.15,1288.87,1
Berlin_1_256-random-10.scen,10,Yes,1.78,1388.64,2,Yes,0.15,1388.64,1
Berlin_1_256-random-10.scen,11,Yes,1.73,1519.31,2,Yes,0.17,1519.31,1
Berlin_1_256-random-10.scen,12,Yes,1.73,1662.85,2,Yes,0.18,1662.85,1
Berlin_1_256-random-10.scen,13,Yes,1.77,1833.27,2,Yes,0.20,1833.27,1
Berlin_1_256-random-10.scen,14,Yes,1.78,1930.83,2,Yes,0.20,1930.83,1
Berlin_1_256-random-10.scen,15,Yes,1.77,2008.16,2,Yes,0.21,2008.16,1
Berlin_1_256-random-10.scen,16,Yes,1.83,2117.51,2,Yes,0.21,2117.51,1
Berlin_1_256-random-10.scen,17,Yes,1.86,2396.07,2,Yes,0.27,2396.07,1
Berlin_1_256-random-10.scen,18,Yes,1.86,2410.90,2,Yes,0.27,2410.90,1
Berlin_1_256-random-10.scen,19,Yes,1.88,2664.27,2,Yes,0.29,2664.27,1
Berlin_1_256-random-10.scen,20,Yes,1.91,2861.22,2,Yes,0.32,2861.22,1
Berlin_1_256-random-10.scen,21,No,33.39,0.00,2,Yes,0.34,2988.27,1
